제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
그린플러스,msds-166,pdf/식당/0_그린플러스 GHS MSDS.pdf,2,497-19-8,탄산 나트륨,탄산 나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
멀티크로 / 차아염소산나트륨,msds-167,pdf/식당/0_멀티크로MSDS.pdf,3,7732-18-5,정제수(WATER),정제수(WATER),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
멀티크로 / 차아염소산나트륨,msds-167,pdf/식당/0_멀티크로MSDS.pdf,3,7681-52-9,차아염소산나트륨(Sodiumhypochlorite),차아염소산나트륨(Sodium hypochlorite),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
샤보BCG,msds-168,pdf/식당/1_샤보BCG MSDS.pdf,1,8001-54-5,성분,벤잘코늄염화물액,원본과 대조,손대지 않음 (원본 줄에서 이름이 너무 적게 잡힘),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,7732-18-5,정제수,정제수,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,151-21-3,소듐라우릴설페이트(SODIUMLAURYLSULFATE),소듐라우릴설페이트(SODIUM LAURYL SULFATE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,532-32-1,소듐벤조에이트(SODIUMBENZOATE),소듐벤조에이트(SODIUM BENZOATE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,122-99-6,페녹시에탄올(PHENOXYETHANOL),페녹시에탄올(PHENOXYETHANOL),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,61791-31-9,코카마이드디이에이(COCAMIDEDEA),코카마이드디이에이(COCAMIDE DEA),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,56-81-5,글리세린(GLYCERIN),글리세린(GLYCERIN),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,61789-40-0,코카미도프로필베타인(COCAMIDOPROPYLBETAINE),코카미도프로필베타인(COCAMIDOPROPYL BETAINE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
더폼 핸드솝,msds-169,pdf/식당/2_더폼 MSDS.pdf,2,77-92-9,시트릭애씨드(CITRICACID),시트릭애씨드(CITRIC ACID),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 202,msds-170,pdf/식당/2_퍼크린 202 GHS MSDS.pdf,1,7758-29-4,삼폴리인산 나트륨,삼폴리인산 나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 202,msds-170,pdf/식당/2_퍼크린 202 GHS MSDS.pdf,1,1310-58-3,수산화 칼륨,수산화 칼륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 202,msds-170,pdf/식당/2_퍼크린 202 GHS MSDS.pdf,1,584-08-7,탄산 칼륨,탄산 칼륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 202,msds-170,pdf/식당/2_퍼크린 202 GHS MSDS.pdf,1,7732-18-5,물 디수소 산화물,물,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
퍼크린 202,msds-170,pdf/식당/2_퍼크린 202 GHS MSDS.pdf,1,1310-73-2,수산화나트륨,수산화나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,27176-87-0,알킬 벤젠 설폰산,알킬 벤젠 설폰산,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,68585-34-2,라우릴 에테르 황산 나트륨(SODIUM LAURYL ETHER SULFATE),라우릴 에테르 황산 나트륨(SODIUM LAURYL ETHER SULFATE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,7647-14-5,염화 나트륨(SODIUM CHLORIDE),염화 나트륨(SODIUM CHLORIDE),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,56-81-5,글리세롤,글리세롤,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,61789-40-0,코코넛 아미도프로필 베타인(COCONUT OIL AMIDOPROPYL,코코넛 아미도프로필 베타인(COCONUT OIL AMIDOPROPYL BETAINE),원본과 대조,손대지 않음 (원본 줄이 중간에서 잘림),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,1310-73-2,수산화나트륨,수산화나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,532-32-1,안식향산 나트륨,안식향산 나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
be chef. clean 주방세제 알뜰형,msds-171,pdf/식당/3_be chef. clean 주방세제 알뜰형_MSDS (1).pdf,2,7732-18-5,정제수(WATER),정제수(WATER),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,7732-18-5,물 DIHYDROGEN OXIDE,물,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,9003-11-6,리콜,폴리에틸렌-폴리프로필렌 글리콜,원본과 대조,손대지 않음 (원본 줄에서 이름이 너무 적게 잡힘),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,64-17-5,에탄올,에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,68439-50-9,"알코올, C12-14, 에톡실산화","알코올, C12-14, 에톡실산화",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,5949-29-1,시트르산 모노수화물,시트르산 모노수화물,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,532-32-1,벤조산 나트륨,벤조산 나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,527-07-1,글루콘산 나트륨,글루콘산 나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
퍼크린 린스,msds-172,pdf/식당/4_퍼크린 린스 GHS MSDS.pdf,1,126-92-1,2-에틸헥실 황산 나트륨,2-에틸헥실 황산 나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스마트상S-1(알펫ES),msds-173,pdf/식당/5_알펫ES MSDS.pdf,,7732-18-5,,물(WATER),원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
스마트상S-1(알펫ES),msds-173,pdf/식당/5_알펫ES MSDS.pdf,2,64-17-5,에탄올발효에탄올(),에탄올(발효에탄올),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스마트상S-1(알펫ES),msds-173,pdf/식당/5_알펫ES MSDS.pdf,2,56-81-5,글리세린,글리세린,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
스마트상S-1(알펫ES),msds-173,pdf/식당/5_알펫ES MSDS.pdf,2,72-17-3,젖산나트륨,젖산나트륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
"알곤, 아르곤(ARGON)",msds-174,"pdf/아르곤(알곤,Ar)/아르곤(알곤)_태경ECO(주).pdf",1,7440-37-1,CAS 번호,아르곤,원본과 대조,손대지 않음 (원본 줄도 깨끗하지 않음),2026-09-18
"아르곤(ARGON, COMPRESSED)",msds-175,"pdf/아르곤(알곤,Ar)/아르곤(알곤)_태경가스기술(주).pdf",2,7440-37-1,Argon,아르곤(Argon),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
아르곤(100%),msds-176,"pdf/아르곤(알곤,Ar)/아르곤(알곤)_대덕가스(주).pdf",1,7440-37-1,CAS 번호,아르곤,원본과 대조,손대지 않음 (원본 줄도 깨끗하지 않음),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,123-86-4,Acetic acid N-butyl ester ; Butyl ethanoate ; 1,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,1330-20-7,Xylene,자일렌,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,108-88-3,Toluene,톨루엔,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,9004-36-8,; Acetobutyrate cellulose ; Acetylbutyrylcellulose ;,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,142-82-5,n-Heptane,n-헵테인,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,1344-28-1,Alpha-aluminum oxide ; Beta-aluminum oxide ;,산화 알루미늄,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,64742-82-1,hydrodesulfurized heavy,수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,112-07-2,Butoxyethyl acetate ; Ethylene glycol monobutyl ether,"2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,141-78-6,ester ; Ethyl ester ; Ethyl ethanoate ; Vinegar naphtha ;,아세트산 에틸,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,13463-67-7,Titanium dioxide,이산화 티타늄,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,100-41-4,Ethylbenzene,에틸벤젠,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,108-65-6,acetate,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,108-10-1,Hexanone ; 4-Methyl-2-pentanone ; Isobutyl methyl,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,1333-86-4,Carbon black,카본 블랙,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-BB2(KIA),msds-177,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-BB2(KIA)_kor.pdf,3,64742-95-6,"Solvent naphtha (petroleum),",방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,67-63-0,이소프로필 알코올,이소프로필 알콜,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,67-64-1,아세톤,아세톤,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,79-20-9,초산 메틸,초산 메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,108-94-1,시클로헥사논,시클로헥사논,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,115-10-6,다이메틸 에테르,메틸 에테르(METHYL ETHER);,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,122-99-6,에틸렌 글리콜 페닐 에테르,에틸렌 글리콜 페닐 에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,147-14-8,구리 프탈로시아닌,구리 프탈로시아닌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,74-98-6,프로페인,다이메틸메테인(Dimethylmethane),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,8050-26-8,"로신; 에스테르 WITH 2,2-비스(하이드록시메틸)-1,3-프로판디올",플로랄105(FLORAL105);,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,9003-11-6,폴리에틸렌-폴리프로필렌 글리콜,폴리옥시에틸렌-폴리옥시프로필렌 BLOCK,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,125542-65-6,알키드 수지,알키드 수지,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,123-86-4,초산 부틸,초산 부틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 황색,msds-pdf-007b2f977ffa1b20,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 황색 MSDS.pdf",3,1330-20-7,크실렌,크실렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
락카 스프레이(각색),msds-pdf-00bd0830f6de7555,pdf/오공본드(OKONG)/락카 스프레이(각색).pdf,3,125542-65-6,알키드 수지,알키드 수지,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
"산소(OXYGEN, COMPRESSED)",msds-pdf-0aeeb73308c96e86,pdf/산소.pdf,,7782-44-7,,자료없음 100,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",2,64-17-5,에탄올,에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",2,108-10-1,메틸 이소부틸 케톤,메틸 이소부틸 케톤,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",2,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",2,111-76-2,2-부톡시에탄올,2-부톡시에탄올,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",2,123-86-4,초산 부틸,초산 부틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",2,1330-20-7,크실렌,크실렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,79-20-9,초산 메틸,초산 메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,108-94-1,시클로헥사논,시클로헥사논,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,115-10-6,다이메틸 에테르,메틸 에테르(METHYL ETHER);,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,122-99-6,에틸렌 글리콜 페닐 에테르,에틸렌 글리콜 페닐 에테르,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,5280-66-0,C.I. 색소 적색 48:4,적색 색소(C.I. pigment red 48:4),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,74-98-6,프로페인,다이메틸메테인(Dimethylmethane),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,8050-26-8,"로신; 에스테르 WITH 2,2-비스(하이드록시메틸)-1,3-프로판디올",플로랄105(FLORAL105);,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,9003-11-6,폴리에틸렌-폴리프로필렌 글리콜,폴리옥시에틸렌-폴리옥시프로필렌 BLOCK,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
나바켐 적색,msds-pdf-306f4ca012db5ce6,"pdf/00_ 사출/나바켐(NAVAKEM), 남방CNA(주)/락카스프레이/나바켐 - 적색 MSDS.pdf",3,125542-65-6,알키드 수지,알키드 수지,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
SUPOL HR530U,msds-pdf-3b92d1fa1c9a3177,pdf/현대ep/HR530U MSDS(GHS)__2023.10.10(최초).pdf,2,31570-04-4,"(2,4-DI-TERT-BUTYLPHENOL",IRGAFOS 168,원본과 대조,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
SUPOL HR530U,msds-pdf-3b92d1fa1c9a3177,pdf/현대ep/HR530U MSDS(GHS)__2023.10.10(최초).pdf,2,167078-06-0,"(Fatty acids, 2,2,6,6-Tetra",Tetrahydroxybenzophene,원본과 대조,손대지 않음 (원본 줄에서 이름 칸을 놓침),2026-09-18
SUPOL HR530U,msds-pdf-3b92d1fa1c9a3177,pdf/현대ep/HR530U MSDS(GHS)__2023.10.10(최초).pdf,2,9010-79-1,Ethylene-Propylene copolymer,에틸렌-프로필렌 공중합체(ETHYLENE-PROPYLENE COPOLYMER),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
SUPOL HR530U,msds-pdf-3b92d1fa1c9a3177,pdf/현대ep/HR530U MSDS(GHS)__2023.10.10(최초).pdf,2,25087-34-7,"1-Butene, polymer with ethene","Butene, polymer with ethene Polyolefin elastomer,",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
SUPOL HR530U,msds-pdf-3b92d1fa1c9a3177,pdf/현대ep/HR530U MSDS(GHS)__2023.10.10(최초).pdf,2,14807-96-6,"Talc, Non-asbestis form",활석(석면 불포함),원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
SUPOL HR530U,msds-pdf-3b92d1fa1c9a3177,pdf/현대ep/HR530U MSDS(GHS)__2023.10.10(최초).pdf,2,9003-07-0,Polypropylene,Polypropane,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
용접재료 (알루미늄 와이어),msds-pdf-3f2506c20209fd62,pdf/알코텍(AL-TECH)/TIG 5356 알루미늄 티그봉.pdf,2,7429-90-5,알루미늄,알루미늄 자료없음 >90,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
용접재료 (알루미늄 와이어),msds-pdf-3f2506c20209fd62,pdf/알코텍(AL-TECH)/TIG 5356 알루미늄 티그봉.pdf,2,7439-89-6,철 자료없음,철 자료없음 <1,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
용접재료 (알루미늄 와이어),msds-pdf-3f2506c20209fd62,pdf/알코텍(AL-TECH)/TIG 5356 알루미늄 티그봉.pdf,2,7439-95-4,마그네슘,마그네슘 MAGNESIUM METAL 4.5-5.5,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
용접재료 (알루미늄 와이어),msds-pdf-3f2506c20209fd62,pdf/알코텍(AL-TECH)/TIG 5356 알루미늄 티그봉.pdf,2,7440-21-3,실리콘,실리콘 자료없음 <1,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
MK XTeer Therm 46S,msds-pdf-48f0afe382fbccab,pdf/현대오일뱅크(주)/MK_XTeer Therm 46S_MSDS.pdf,2,64742-54-7,수소처리된 중질 파라핀 증류액 (석유),수소처리된 중질 파라핀 증류액 (석유) 수소처리된 중질 파라핀 증류,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
피비원(PB-1),msds-pdf-52d86cde38911013,pdf/파이씨스(파워피엔비)/피비원(PB-1)_MSDS.pdf,1,1310-73-2,Sodium hydroxide,Sodium hydroxide,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
피비원(PB-1),msds-pdf-52d86cde38911013,pdf/파이씨스(파워피엔비)/피비원(PB-1)_MSDS.pdf,,10213-79-3,,Sodium metasilicate pentahydrate,원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
피비원(PB-1),msds-pdf-52d86cde38911013,pdf/파이씨스(파워피엔비)/피비원(PB-1)_MSDS.pdf,1,7732-18-5,Water,Water,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
피비원(PB-1),msds-pdf-52d86cde38911013,pdf/파이씨스(파워피엔비)/피비원(PB-1)_MSDS.pdf,1,9002-93-1,Octoxinol,Octoxinol,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
피비원(PB-1),msds-pdf-52d86cde38911013,pdf/파이씨스(파워피엔비)/피비원(PB-1)_MSDS.pdf,1,112-34-5,Diethylene Glycol Monobutyl Ether,Diethylene Glycol Monobutyl Ether,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
프로판(Propane) 석유화학 및 산업용,msds-pdf-53b098ac5f0be241,pdf/액화석유가스(LPG)/E1_프로판(Propane)_석유화학+및+산업용+MSDS_250516.pdf,2,74-98-6,프로판(Propane),프로판(Propane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
프로판(Propane) 석유화학 및 산업용,msds-pdf-53b098ac5f0be241,pdf/액화석유가스(LPG)/E1_프로판(Propane)_석유화학+및+산업용+MSDS_250516.pdf,2,74-84-0,에탄(Ethane),에탄(Ethane),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
